1;arms_factory;2268.00;9.90;1448.00;0.25;0
1;arms_factory;2270.00;9.90;1447.00;1.45;0
1;arms_factory;2255.00;9.80;1460.00;4.47;0
1;arms_factory;2252.00;9.80;1455.00;0.85;0
1;arms_factory;2260.00;9.80;1464.00;3.52;0
1;arms_factory;2280.00;9.80;1455.00;5.08;0
1;industrial_complex;2252.00;9.80;1463.00;2.92;0
1;industrial_complex;2249.00;9.80;1452.00;5.58;0
1;industrial_complex;2252.00;9.80;1451.00;1.96;0
1;industrial_complex;2252.00;9.80;1475.00;4.98;0
1;industrial_complex;2250.00;9.80;1447.00;6.19;0
1;industrial_complex;2242.00;9.80;1469.00;4.03;0
1;air_base;2235.00;9.80;1459.00;0.41;0
1;bunker;2236.00;9.80;1458.00;1.97;0
1;bunker;2267.00;9.80;1460.00;4.63;0
1;bunker;2261.00;9.80;1470.00;2.47;0
1;bunker;2271.00;9.80;1455.00;5.14;0
1;bunker;2252.00;9.80;1449.00;0.41;0
1;bunker;2248.00;9.80;1468.00;4.54;0
1;bunker;2260.00;9.80;1463.00;0.92;0
1;bunker;2244.00;9.80;1455.00;2.48;0
1;bunker;2269.00;9.90;1445.00;5.14;0
1;bunker;2239.00;9.80;1452.00;2.98;0
1;bunker;2249.00;9.80;1457.00;4.19;0
1;bunker;2254.00;9.80;1469.00;0.92;0
1;bunker;2246.00;9.80;1452.00;3.59;0
1;bunker;2278.00;9.80;1455.00;6.25;0
1;bunker;2252.00;9.80;1475.00;2.64;0
1;bunker;2249.00;9.80;1461.00;5.65;0
1;anti_air_building;2251.00;9.80;1462.00;2.04;0
1;anti_air_building;2244.00;9.80;1462.00;4.70;0
1;anti_air_building;2269.00;9.88;1451.00;2.54;0
1;synthetic_refinery;2252.00;9.80;1474.00;4.10;0
1;fuel_silo;2254.00;9.80;1473.00;0.48;0
1;radar_station;2257.00;9.80;1460.00;4.94;0
1;rocket_site;2240.00;9.80;1446.00;6.16;0
1;nuclear_reactor;2246.00;9.80;1450.00;1.09;0
2;arms_factory;2221.00;9.80;1462.00;4.47;0
2;arms_factory;2228.00;9.80;1467.00;0.85;0
2;arms_factory;2225.00;9.80;1468.00;3.52;0
2;arms_factory;2222.00;9.80;1469.00;5.08;0
2;arms_factory;2232.00;9.80;1472.00;2.92;0
2;arms_factory;2229.00;9.80;1474.00;5.58;0
2;industrial_complex;2237.00;9.80;1472.00;1.96;0
2;industrial_complex;2217.00;9.80;1456.00;4.98;0
2;industrial_complex;2215.00;9.80;1457.00;6.19;0
2;industrial_complex;2221.00;9.80;1453.00;4.03;0
2;industrial_complex;2224.00;9.80;1464.00;0.41;0
2;industrial_complex;2220.00;9.80;1470.00;1.97;0
2;air_base;2222.00;9.80;1471.00;4.63;0
2;bunker;2230.00;9.80;1470.00;2.47;0
2;bunker;2232.00;9.80;1466.00;5.14;0
2;bunker;2224.00;9.80;1466.00;0.41;0
2;bunker;2223.00;9.80;1473.00;4.54;0
2;bunker;2226.00;9.80;1463.00;0.92;0
2;bunker;2237.00;9.80;1471.00;2.48;0
2;bunker;2227.00;9.80;1480.00;5.14;0
2;bunker;2236.00;9.80;1473.00;2.98;0
2;bunker;2229.00;9.80;1454.00;4.19;0
2;bunker;2227.00;9.80;1451.00;0.92;0
2;bunker;2231.00;9.80;1477.00;3.59;0
2;bunker;2225.00;9.80;1457.00;6.25;0
2;bunker;2221.00;9.80;1450.00;2.64;0
2;bunker;2225.00;9.80;1476.00;5.65;0
2;bunker;2231.00;9.80;1478.00;2.04;0
2;anti_air_building;2235.00;9.80;1474.00;4.70;0
2;anti_air_building;2225.00;9.80;1456.00;2.54;0
2;anti_air_building;2222.00;9.80;1457.00;4.10;0
2;synthetic_refinery;2225.00;9.80;1454.00;0.48;0
2;fuel_silo;2220.00;9.80;1465.00;3.15;0
2;radar_station;2227.00;9.80;1466.00;0.13;0
2;rocket_site;2221.00;9.80;1472.00;1.09;0
2;nuclear_reactor;2228.00;9.80;1471.00;5.21;0
3;arms_factory;2253.00;13.50;1486.00;3.52;0
3;arms_factory;2246.00;11.60;1496.00;5.08;0
3;arms_factory;2259.00;16.35;1492.00;2.92;0
3;arms_factory;2256.00;10.12;1479.00;5.58;0
3;arms_factory;2246.00;14.48;1492.00;1.96;0
3;arms_factory;2228.00;9.80;1493.00;4.98;0
3;industrial_complex;2253.00;16.77;1496.00;6.19;0
3;industrial_complex;2251.00;11.05;1484.00;4.03;0
3;industrial_complex;2237.00;9.80;1483.00;0.41;0
3;industrial_complex;2267.00;14.25;1489.00;1.97;0
3;industrial_complex;2237.00;9.93;1497.00;4.63;0
3;industrial_complex;2243.00;9.93;1484.00;2.47;0
3;air_base;2231.00;9.80;1489.00;5.14;0
3;bunker;2237.00;9.80;1487.00;0.41;0
3;bunker;2259.00;10.35;1481.00;4.54;0
3;bunker;2251.00;10.23;1480.00;0.92;0
3;bunker;2260.00;9.90;1478.00;2.48;0
3;bunker;2252.00;15.62;1488.00;5.14;0
3;bunker;2267.00;12.62;1485.00;2.98;0
3;bunker;2251.00;15.05;1497.00;4.19;0
3;bunker;2244.00;11.75;1494.00;0.92;0
3;bunker;2261.00;14.50;1496.00;3.59;0
3;bunker;2248.00;9.80;1475.00;6.25;0
3;bunker;2242.00;13.90;1490.00;2.64;0
3;bunker;2232.00;9.80;1485.00;5.65;0
3;bunker;2239.00;9.93;1488.00;2.04;0
3;bunker;2236.00;10.07;1493.00;4.70;0
3;bunker;2266.00;13.25;1488.00;2.54;0
3;bunker;2238.00;9.90;1494.00;4.10;0
3;bunker;2256.00;16.70;1492.00;0.48;0
3;bunker;2226.00;9.88;1495.00;3.15;0
3;bunker;2230.00;9.80;1488.00;6.16;0
3;bunker;2236.00;10.00;1497.00;1.09;0
3;anti_air_building;2259.00;16.05;1495.00;5.21;0
3;anti_air_building;2251.00;10.68;1483.00;1.59;0
3;anti_air_building;2259.00;10.45;1482.00;3.15;0
